stop_id,stop_name,route_id,capacity_limit,latitude,longitude,data_source
Satdobato_South_Chapagaun,Satdobato South (Chapagaun),Ratna Park - Lagankhel Corridor,200,27.638,85.333,dor_traffic_portal
Satdobato_Junction_South,Satdobato Junction South,Ratna Park - Lagankhel Corridor,600,27.668,85.33,dor_traffic_portal
Ring_Road_Manohara_Bridge,Ring Road (Manohara Bridge),Ring Road Corridor,1600,27.7045,85.3715,dor_traffic_portal
Ring_Road_Balkhu_East,Ring Road (Balkhu East),Ring Road Corridor,1600,27.6766,85.283,dor_traffic_portal
Kharipati,Kharipati,Arniko Highway Corridor,200,27.7027371,85.4707163,dor_traffic_portal
Hanumante_Bridge,Hanumante Bridge,Arniko Highway Corridor,350,27.6739,85.412,dor_traffic_portal
Manohara_Bridge,Manohara Bridge,Arniko Highway Corridor,1600,27.713856,85.4113716,dor_traffic_portal
Ring_Road_Sinamangal,Ring Road (Sinamangal),Ring Road Corridor,1000,27.7004426,85.3543993,dor_traffic_portal
Chabahil_East,Chabahil East,Chabahil - Jorpati Corridor,350,27.7185,85.3465,dor_traffic_portal
Jorpati_North,Jorpati North,Chabahil - Jorpati Corridor,200,27.734,85.374,dor_traffic_portal
Ring_Road_Narayan_Gopal_Chowk,Ring Road (Narayan Gopal Chowk),Ring Road Corridor,1600,27.7412069,85.3334042,dor_traffic_portal
Gangalal_Hospital_North,Gangalal Hospital North,Chabahil - Jorpati Corridor,600,27.717,85.3445,dor_traffic_portal
Balaju_Bypass_North,Balaju Bypass North,Ring Road Corridor,350,27.7325,85.3055,dor_traffic_portal
Ring_Road_Banasthali,Ring Road (Banasthali),Ring Road Corridor,1000,27.7264469,85.298849,dor_traffic_portal
T_U_Gate,T.U. Gate,Kathmandu Valley Corridor,600,27.716,85.319,dor_traffic_portal
Taudaha,Taudaha,Tribhuvan Rajpath Corridor,200,27.6500144,85.2803834,dor_traffic_portal
Nagdhunga,Nagdhunga,Tribhuvan Rajpath Corridor,600,27.7052923,85.2131685,dor_traffic_portal
Kalanki,Kalanki,Ring Road Corridor,1000,27.6956114,85.2796064,dor_traffic_portal
Gwarko_East,Gwarko East,Ratna Park - Lagankhel Corridor,350,27.6802,85.341,dor_traffic_portal
Byasi_Chowk_North,Byasi Chowk North,Ratna Park - Lagankhel Corridor,200,27.686,85.3085,dor_traffic_portal
Satdobato_North,Satdobato North,Ratna Park - Lagankhel Corridor,1000,27.6578,85.3241,dor_traffic_portal
