stop_id,stop_name,route_id,latitude,longitude
STOP_001,Station Alpha-1,ROUTE_1,1.3395540118847364,103.86487143064099
STOP_002,Station Alpha-2,ROUTE_1,1.3752993941811407,103.82966584841971
STOP_003,Station Alpha-3,ROUTE_1,1.3177018640442437,103.78539945203362
STOP_004,Station Alpha-4,ROUTE_1,1.30790836121682,103.8564176145775
STOP_005,Station Alpha-5,ROUTE_1,1.362211501174321,103.84060725777961
STOP_006,Station Alpha-6,ROUTE_1,1.3041584494295804,103.8667909852162
STOP_007,Station Alpha-7,ROUTE_1,1.3853442640800422,103.79103391106783
STOP_008,Station Alpha-8,ROUTE_1,1.32028249672071,103.78814045098534
STOP_009,Station Alpha-9,ROUTE_1,1.3325242242959539,103.82227564316322
STOP_010,Station Alpha-10,ROUTE_1,1.3452945018642117,103.79892291401981
STOP_011,Station Alpha-11,ROUTE_2,1.363285289472238,103.78374938606521
STOP_012,Station Alpha-12,ROUTE_2,1.3313144648535218,103.80643618432937
STOP_013,Station Alpha-13,ROUTE_2,1.3477069984217036,103.8483175961393
STOP_014,Station Alpha-14,ROUTE_2,1.322067378215836,103.82122344384136
STOP_015,Station Alpha-15,ROUTE_2,1.3613414568862043,103.774445041272
STOP_016,Station Alpha-16,ROUTE_2,1.3628544851901438,103.78685241236873
STOP_017,Station Alpha-17,ROUTE_2,1.308605159298528,103.86468855372533
STOP_018,Station Alpha-18,ROUTE_2,1.398663203307456,103.85063973481165
STOP_019,Station Alpha-19,ROUTE_2,1.3325613769173372,103.77956721140063
STOP_020,Station Alpha-20,ROUTE_2,1.3705233026512158,103.81381524937396
STOP_021,Station Alpha-21,ROUTE_3,1.314303823484478,103.81931769101112
STOP_022,Station Alpha-22,ROUTE_3,1.3055388521115219,103.86073204020788
STOP_023,Station Alpha-23,ROUTE_3,1.3279779981600017,103.83605222843539
STOP_024,Station Alpha-24,ROUTE_3,1.3332711076089412,103.82180680211778
STOP_025,Station Alpha-25,ROUTE_3,1.3567710279343281,103.78828544555256
STOP_026,Station Alpha-26,ROUTE_3,1.399058462776456,103.84731328233612
STOP_027,Station Alpha-27,ROUTE_3,1.396049894156419,103.85928273504277
STOP_028,Station Alpha-28,ROUTE_3,1.3618899978811085,103.86198742350231
STOP_029,Station Alpha-29,ROUTE_3,1.310949250205192,103.78939828624192
STOP_030,Station Alpha-30,ROUTE_3,1.306622728891054,103.80233303307632
